buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2017-06-27,204.6999969482422,179.62916564941406,190.35,204.77,2017-07-14,7.58,17.0,HINDALCO
2017-09-26,249.5,229.39,229.39,249.0,2017-10-12,8.55,16.0,HINDALCO
2017-11-14,261.4,223.07296752929688,261.4,259.6,2017-12-21,-0.69,37.0,HINDALCO
2018-01-19,256.25,192.9903106689453,255.27,233.82,2018-04-11,-8.4,82.0,HINDALCO
2018-05-22,248.10000610351562,230.14,230.14,250.74,2018-06-07,8.95,16.0,HINDALCO
2018-06-20,227.4499969482422,188.04058837890625,227.13,227.61,2018-08-10,0.21,51.0,HINDALCO
2018-10-09,242.35000610351562,223.61,223.61,241.74,2018-11-06,8.11,28.0,HINDALCO
2018-11-28,221.1,192.78782653808594,221.1,207.91,2019-02-08,-5.97,72.0,HINDALCO
2019-02-12,203.39999389648438,180.2766571044922,199.99,202.98,2019-03-13,1.5,29.0,HINDALCO
2019-04-23,208.35000610351562,183.51315307617188,201.0,208.6,2019-06-27,3.78,65.0,HINDALCO
2019-07-30,193.36,169.79432678222656,193.36,183.98,2019-09-06,-4.85,38.0,HINDALCO
2020-01-23,205.39999389648438,85.50347900390625,204.62,124.38,2020-04-20,-39.21,88.0,HINDALCO
2020-09-10,185.92,155.55511474609375,185.92,180.89,2020-10-20,-2.71,40.0,HINDALCO
2020-10-29,187.35000610351562,164.15902709960938,169.34,185.07,2020-11-06,9.29,8.0,HINDALCO
2021-01-28,278.95001220703125,223.94656372070312,226.12,277.16,2021-02-09,22.57,12.0,HINDALCO
2021-03-25,350.45001220703125,307.0037841796875,320.65,348.65,2021-04-07,8.73,13.0,HINDALCO
2021-06-17,401.45001220703125,361.02276611328125,377.88,400.99,2021-07-16,6.12,29.0,HINDALCO
2021-10-25,475.92,410.5293884277344,475.92,473.17,2022-01-03,-0.58,70.0,HINDALCO
2022-04-13,549.73,316.5112609863281,549.73,362.68,2022-07-19,-34.03,97.0,HINDALCO
2022-09-19,421.29998779296875,358.4097595214844,416.67,412.93,2022-11-03,-0.9,45.0,HINDALCO
2022-12-26,487.04998779296875,433.15,433.15,484.07,2023-01-03,11.76,8.0,HINDALCO
2023-02-02,469.33,382.4527587890625,469.33,417.8,2023-04-12,-10.98,69.0,HINDALCO
2023-05-15,425.04998779296875,401.6275634765625,410.54,422.78,2023-06-15,2.98,31.0,HINDALCO
2023-10-25,505.3999938964844,456.6499938964844,468.33,501.48,2023-11-16,7.08,22.0,HINDALCO
2014-02-21,572.5499877929688,458.32977294921875,560.19,574.81,2014-03-21,2.61,28.0,HINDUNILVR
2014-04-28,603.3499755859375,466.0080261230469,583.8,608.94,2014-06-02,4.31,35.0,HINDUNILVR
2014-10-13,771.0,612.1885375976562,721.59,769.13,2014-11-11,6.59,29.0,HINDUNILVR
2014-12-29,817.0499877929688,703.3327026367188,757.17,814.41,2015-01-09,7.56,11.0,HINDUNILVR
2015-02-24,935.6500244140625,763.67626953125,893.44,935.2,2015-03-03,4.67,7.0,HINDUNILVR
2015-03-27,896.5499877929688,699.2008056640625,874.85,884.11,2015-06-25,1.06,90.0,HINDUNILVR
2015-08-13,870.33,679.9974365234375,870.33,808.44,2015-11-27,-7.11,106.0,HINDUNILVR
2016-01-11,844.9500122070312,673.5703125,810.03,839.78,2016-02-08,3.67,28.0,HINDUNILVR
2016-05-05,868.2000122070312,712.6038818359375,863.29,867.64,2016-06-03,0.5,29.0,HINDUNILVR
2016-08-29,951.5499877929688,843.8724975585938,910.53,945.25,2016-09-09,3.81,11.0,HINDUNILVR
2016-09-27,899.47,703.8776245117188,899.47,833.81,2017-01-09,-7.3,104.0,HINDUNILVR
2017-02-20,875.5,782.9805908203125,854.95,873.61,2017-03-02,2.18,10.0,HINDUNILVR
2017-09-28,1282.1500244140625,1059.2755126953125,1211.83,1270.62,2017-10-18,4.85,20.0,HINDUNILVR
2018-02-07,1351.300048828125,1174.4742431640625,1328.61,1340.36,2018-04-03,0.88,55.0,HINDUNILVR
2018-09-04,1705.48,1384.012939453125,1705.48,1602.65,2018-11-02,-6.03,59.0,HINDUNILVR
2019-01-21,1799.300048828125,1616.696044921875,1757.74,1790.9,2019-02-04,1.89,14.0,HINDUNILVR
2019-02-21,1745.68,1526.8746337890625,1745.68,1729.86,2019-04-18,-0.91,56.0,HINDUNILVR
2019-06-26,1777.25,1557.9322509765625,1761.76,1771.6,2019-08-08,0.56,43.0,HINDUNILVR
2019-09-13,1969.75,1673.662353515625,1815.03,1974.08,2019-09-23,8.76,10.0,HINDUNILVR
2019-11-18,2070.1,1796.969482421875,2070.1,2001.09,2020-01-15,-3.33,58.0,HINDUNILVR
2020-03-11,2155.0,1712.876953125,2076.33,2112.38,2020-03-30,1.74,19.0,HINDUNILVR
2020-05-05,2120.5,1856.13720703125,2111.71,2104.43,2020-06-04,-0.34,30.0,HINDUNILVR
2020-08-17,2191.9,1909.5347900390625,2191.9,2161.04,2020-10-16,-1.41,60.0,HINDUNILVR
2020-11-02,2185.35009765625,1949.3001708984375,2082.36,2209.25,2020-11-17,6.09,15.0,HINDUNILVR
2021-01-29,2326.68,2021.698486328125,2326.68,2242.73,2021-03-17,-3.61,47.0,HINDUNILVR
2021-05-28,2407.89990234375,2201.532470703125,2345.02,2386.01,2021-06-17,1.75,20.0,HINDUNILVR
2021-07-16,2619.39990234375,2228.541259765625,2432.1,2611.88,2021-08-23,7.39,38.0,HINDUNILVR
2021-09-30,2698.73,2143.208251953125,2698.73,2366.11,2022-01-03,-12.33,95.0,HINDUNILVR
2022-01-21,2327.25,1868.0819091796875,2276.12,2133.78,2022-04-05,-6.25,74.0,HINDUNILVR
2022-06-13,2375.199951171875,2064.261474609375,2178.84,2372.58,2022-07-05,8.89,22.0,HINDUNILVR
2022-08-30,2692.75,2472.819580078125,2601.64,2684.41,2022-09-23,3.18,24.0,HINDUNILVR
2022-10-27,2634.199951171875,2419.84375,2506.47,2620.83,2022-11-30,4.56,34.0,HINDUNILVR
2022-12-28,2686.199951171875,2497.2392578125,2605.96,2656.75,2023-01-19,1.95,22.0,HINDUNILVR
2023-02-17,2537.62,2369.2314453125,2537.62,2546.01,2023-03-31,0.33,42.0,HINDUNILVR
2023-04-28,2592.39990234375,2419.646728515625,2448.23,2581.03,2023-05-12,5.42,14.0,HINDUNILVR
2023-07-24,2617.02,2448.889404296875,2617.02,2542.22,2023-10-12,-2.86,80.0,HINDUNILVR
2014-06-17,269.1727294921875,226.81422424316406,258.38,269.19,2014-07-21,4.18,34.0,ICICIBANK
2014-09-25,291.1363525390625,241.08876037597656,276.1,291.8,2014-10-29,5.69,34.0,ICICIBANK
2014-12-17,330.0454406738281,280.3857421875,301.04,325.09,2015-01-06,7.99,20.0,ICICIBANK
2015-02-06,317.5909118652344,270.0089111328125,306.98,313.33,2015-03-05,2.07,27.0,ICICIBANK
2015-03-23,297.1363525390625,255.03419494628906,294.24,296.51,2015-04-29,0.77,37.0,ICICIBANK
2015-06-04,288.8636474609375,242.986328125,266.6,286.15,2015-06-25,7.33,21.0,ICICIBANK
2015-07-27,273.95,213.7661895751953,273.95,260.24,2015-10-12,-5.0,77.0,ICICIBANK
2015-11-06,246.59,157.0421905517578,246.59,197.73,2016-03-03,-19.81,118.0,ICICIBANK
2016-05-05,221.0454559326172,187.5924835205078,195.79,220.03,2016-05-30,12.38,25.0,ICICIBANK
2016-06-27,237.90908813476562,209.5,209.5,239.03,2016-07-13,14.1,16.0,ICICIBANK
2016-08-05,232.9545440673828,223.02,223.02,232.56,2016-08-31,4.28,26.0,ICICIBANK
2016-09-30,252.36363220214844,211.20285034179688,226.63,249.88,2016-10-21,10.26,21.0,ICICIBANK
2016-12-21,240.63636779785156,217.3335418701172,231.15,241.15,2017-01-12,4.33,22.0,ICICIBANK
2017-03-09,257.6363525390625,232.0910186767578,250.34,256.35,2017-04-19,2.4,41.0,ICICIBANK
2017-04-25,270.7272644042969,248.51,248.51,271.36,2017-05-05,9.19,10.0,ICICIBANK
2017-06-27,297.8999938964844,279.541748046875,294.46,297.9,2017-07-14,1.17,17.0,ICICIBANK
2017-08-10,305.70001220703125,250.36416625976562,290.44,298.3,2017-10-26,2.71,77.0,ICICIBANK
2017-12-05,316.6000061035156,290.80499267578125,306.32,314.67,2017-12-26,2.73,21.0,ICICIBANK
2018-03-01,314.21,254.24806213378906,314.21,303.48,2018-05-09,-3.41,69.0,ICICIBANK
2018-06-28,285.6499938964844,251.72352600097656,279.39,283.48,2018-07-27,1.46,29.0,ICICIBANK
2018-09-14,328.84,302.774169921875,328.84,316.91,2018-10-25,-3.63,41.0,ICICIBANK
2018-12-07,366.5,336.1651306152344,351.35,361.23,2018-12-20,2.81,13.0,ICICIBANK
2019-01-28,363.25,336.9006042480469,354.97,363.42,2019-03-06,2.38,37.0,ICICIBANK
2019-05-08,407.70001220703125,369.0167541503906,388.23,406.56,2019-05-21,4.72,13.0,ICICIBANK
2019-07-19,422.0,380.04364013671875,422.0,433.62,2019-09-23,2.75,66.0,ICICIBANK
2020-01-08,541.5999755859375,506.8067932128906,518.58,538.25,2020-02-07,3.79,30.0,ICICIBANK
2020-03-02,510.79,279.18365478515625,510.79,357.2,2020-05-04,-30.07,63.0,ICICIBANK
2020-05-12,356.8500061035156,286.1141052246094,319.89,355.21,2020-06-04,11.04,23.0,ICICIBANK
2020-07-31,380.3500061035156,348.18,348.18,380.59,2020-08-25,9.31,25.0,ICICIBANK
2020-09-15,373.1000061035156,330.00689697265625,365.87,375.21,2020-10-06,2.55,21.0,ICICIBANK
2021-01-28,603.7999877929688,517.17,517.17,609.93,2021-02-02,17.94,5.0,ICICIBANK
2021-03-16,609.88,529.416748046875,609.88,590.28,2021-04-27,-3.21,42.0,ICICIBANK
2021-06-21,650.2999877929688,620.544677734375,625.96,647.65,2021-07-07,3.47,16.0,ICICIBANK
2021-10-04,745.4500122070312,700.54,700.54,751.23,2021-10-19,7.24,15.0,ICICIBANK
2021-11-23,772.8499755859375,699.55908203125,744.65,769.13,2022-01-05,3.29,43.0,ICICIBANK
2022-02-09,801.24,644.5447998046875,801.24,736.2,2022-03-31,-8.12,50.0,ICICIBANK
2022-05-05,748.5,667.8125,734.45,737.29,2022-05-31,0.39,26.0,ICICIBANK
2022-06-14,742.0,668.9462890625,685.81,747.54,2022-07-08,9.0,24.0,ICICIBANK
2022-09-28,907.1500244140625,837.0103149414062,848.22,920.38,2022-10-24,8.51,26.0,ICICIBANK
2022-12-16,910.03,810.5283203125,910.03,875.8,2023-04-03,-3.76,108.0,ICICIBANK
2023-06-16,944.7000122070312,915.6133422851562,933.95,937.34,2023-07-05,0.36,19.0,ICICIBANK
2023-08-14,990.5,950.6500244140625,953.74,984.85,2023-09-13,3.26,30.0,ICICIBANK
2023-09-25,956.3499755859375,908.6500244140625,955.05,958.88,2023-12-04,0.4,70.0,ICICIBANK
2024-01-03,993.0499877929688,984.0499877929688,989.62,,,,,ICICIBANK
2014-02-17,219.1666717529297,159.49002075195312,215.07,215.55,2014-02-28,0.22,11.0,ITC
2014-04-16,239.43333435058594,183.6807861328125,228.44,238.8,2014-05-13,4.54,27.0,ITC
2014-05-20,229.14,163.99835205078125,229.14,225.9,2014-07-10,-1.41,51.0,ITC
2014-08-25,239.60000610351562,187.14404296875,232.29,238.14,2014-09-22,2.52,28.0,ITC
2014-10-14,247.8000030517578,180.68719482421875,234.87,245.63,2014-11-11,4.58,28.0,ITC
2015-01-07,249.0,181.10374450683594,239.19,246.2,2015-02-09,2.93,33.0,ITC
2015-03-03,234.3333282470703,165.326171875,230.14,234.82,2015-04-15,2.03,43.0,ITC
2015-05-04,220.13333129882812,158.03770446777344,216.68,211.37,2015-07-07,-2.45,64.0,ITC
2015-07-30,217.3333282470703,167.81053161621094,203.68,216.25,2015-08-03,6.17,4.0,ITC
2015-09-23,219.1999969482422,167.8901824951172,205.69,216.94,2015-10-01,5.47,8.0,ITC
2015-11-16,221.1,152.00938415527344,221.1,217.57,2016-03-02,-1.6,107.0,ITC
2016-04-27,220.23333740234375,166.05776977539062,218.45,231.93,2016-05-23,6.17,26.0,ITC
2016-09-27,249.89,190.1940460205078,249.89,252.53,2016-11-07,1.06,41.0,ITC
2016-11-17,241.64999389648438,179.05799865722656,229.59,240.79,2017-01-02,4.88,46.0,ITC
2017-05-10,286.20001220703125,229.2904052734375,273.56,290.99,2017-05-22,6.37,12.0,ITC
2017-07-19,289.24,210.22679138183594,289.24,267.11,2017-10-24,-7.65,97.0,ITC
2017-11-10,266.25,205.9978790283203,261.85,263.18,2017-12-12,0.51,32.0,ITC
2018-01-18,273.3999938964844,222.34434509277344,269.34,274.62,2018-01-19,1.96,1.0,ITC
2018-02-20,275.3500061035156,208.6002960205078,265.32,275.86,2018-04-19,3.97,58.0,ITC
2018-05-25,273.76,215.89871215820312,273.76,273.62,2018-07-09,-0.05,45.0,ITC
2018-09-12,306.79998779296875,219.79400634765625,299.24,282.23,2018-11-29,-5.68,78.0,ITC
2018-12-07,281.6499938964844,224.1451416015625,276.32,280.59,2019-01-08,1.55,32.0,ITC
2019-01-24,282.54998779296875,227.21165466308594,280.7,283.57,2019-03-06,1.02,41.0,ITC
2019-05-14,305.8999938964844,253.52557373046875,292.45,300.64,2019-05-22,2.8,8.0,ITC
2019-05-24,292.96,231.01535034179688,292.96,275.57,2019-07-09,-5.94,46.0,ITC
2019-07-22,269.34,199.42491149902344,269.34,248.75,2019-09-23,-7.64,63.0,ITC
2019-11-22,248.39,131.59849548339844,248.39,179.95,2020-04-08,-27.55,138.0,ITC
2020-05-07,188.9499969482422,133.66790771484375,164.82,187.06,2020-05-22,13.49,15.0,ITC
2020-09-01,192.06,145.5142364501953,192.06,173.08,2020-11-09,-9.88,69.0,ITC
2021-03-16,222.9499969482422,202.69366455078125,207.43,222.18,2021-03-22,7.11,6.0,ITC
2021-04-20,212.25,181.4651641845703,207.23,215.72,2021-05-17,4.1,27.0,ITC
2021-06-15,208.59,188.147216796875,208.59,206.66,2021-07-16,-0.93,31.0,ITC
2021-08-27,214.14999389648438,200.10789489746094,206.02,213.83,2021-09-14,3.79,18.0,ITC
2021-10-26,235.27,198.47262573242188,235.27,222.83,2022-01-14,-5.29,80.0,ITC
2022-01-25,227.75,200.24806213378906,213.06,228.85,2022-02-02,7.41,8.0,ITC
2022-02-25,236.35000610351562,212.56,212.56,235.07,2022-03-14,10.59,17.0,ITC
2022-05-12,266.79998779296875,241.7776641845703,256.27,261.29,2022-05-19,1.96,7.0,ITC
2022-06-17,284.3500061035156,257.624755859375,260.29,284.22,2022-07-04,9.19,17.0,ITC
2022-10-04,349.70001220703125,330.34,330.34,351.43,2022-10-21,6.38,17.0,ITC
2022-11-22,346.0,319.65826416015625,338.68,345.17,2023-01-30,1.92,69.0,ITC
2023-03-20,396.0,375.17,375.17,395.76,2023-04-12,5.49,23.0,ITC
2023-08-04,458.6499938964844,439.70001220703125,458.58,453.62,2023-09-14,-1.08,41.0,ITC
2023-10-05,451.6499938964844,442.2,442.2,447.5,2023-10-19,1.2,14.0,ITC
2023-10-25,449.79998779296875,428.1000061035156,439.08,452.73,2023-12-04,3.11,40.0,ITC
2014-05-02,521.2999877929688,450.7726135253906,483.0,528.35,2014-05-13,9.39,11.0,INDUSINDBK
2014-06-17,571.75,535.66,535.66,572.08,2014-06-25,6.8,8.0,INDUSINDBK
2014-07-15,568.4000244140625,516.381103515625,543.0,566.25,2014-08-21,4.28,37.0,INDUSINDBK
2014-10-07,634.9500122070312,570.7947387695312,598.98,641.28,2014-10-14,7.06,7.0,INDUSINDBK
2015-04-21,854.0999755859375,757.1242065429688,853.24,848.74,2015-05-26,-0.53,35.0,INDUSINDBK
2015-06-10,867.1500244140625,771.9771728515625,815.05,860.08,2015-06-26,5.52,16.0,INDUSINDBK
2015-08-13,918.6500244140625,788.6218872070312,916.41,900.48,2015-09-21,-1.74,39.0,INDUSINDBK
2015-10-30,935.25,853.1131591796875,918.57,935.3,2015-12-01,1.82,32.0,INDUSINDBK
2016-01-13,918.42,775.570556640625,918.42,911.42,2016-03-08,-0.76,55.0,INDUSINDBK
2016-06-27,1126.699951171875,1081.7418212890625,1097.26,1140.27,2016-07-11,3.92,14.0,INDUSINDBK
2016-10-28,1199.199951171875,1002.7258911132812,1183.89,1126.34,2017-01-06,-4.86,70.0,INDUSINDBK
2017-05-19,1477.699951171875,1333.8154296875,1412.02,1471.61,2017-05-29,4.22,10.0,INDUSINDBK
2017-06-29,1560.3499755859375,1419.93603515625,1502.53,1557.17,2017-07-11,3.64,12.0,INDUSINDBK
2017-09-29,1750.3499755859375,1686.9083251953125,1689.4,1731.3,2017-10-16,2.48,17.0,INDUSINDBK
2017-10-26,1678.25,1558.969970703125,1616.99,1670.61,2017-11-29,3.32,34.0,INDUSINDBK
2018-01-02,1698.199951171875,1634.43,1634.43,1702.44,2018-01-08,4.16,6.0,INDUSINDBK
2018-02-07,1735.300048828125,1536.4661865234375,1712.52,1726.23,2018-03-13,0.8,34.0,INDUSINDBK
2018-05-25,1955.449951171875,1883.37,1883.37,1938.26,2018-06-01,2.91,7.0,INDUSINDBK
2018-07-12,1995.1500244140625,1834.0399169921875,1932.82,1994.97,2018-08-01,3.22,20.0,INDUSINDBK
2018-08-27,1942.21,1325.13232421875,1942.21,1550.71,2018-11-21,-20.16,86.0,INDUSINDBK
2019-01-14,1569.050048828125,1402.2525634765625,1516.54,1567.03,2019-03-13,3.33,58.0,INDUSINDBK
2019-04-24,1675.33,1319.207275390625,1675.33,1654.68,2019-06-04,-1.23,41.0,INDUSINDBK
2019-06-20,1541.25,1386.9,1386.9,1542.25,2019-07-12,11.2,22.0,INDUSINDBK
2019-07-23,1432.83,1279.605224609375,1432.83,1454.69,2019-09-23,1.53,62.0,INDUSINDBK
2019-10-03,1352.300048828125,1301.47,1301.47,1347.23,2019-11-05,3.52,33.0,INDUSINDBK
2020-01-16,1412.02,304.98638916015625,1412.02,441.78,2020-05-04,-68.71,109.0,INDUSINDBK
2020-05-19,499.6000061035156,330.3734436035156,387.03,507.7,2020-06-11,31.18,23.0,INDUSINDBK
2020-08-05,567.6500244140625,501.7,501.7,569.54,2020-08-27,13.52,22.0,INDUSINDBK
2020-09-23,628.0999755859375,478.6923828125,553.75,617.89,2020-10-22,11.58,29.0,INDUSINDBK
2020-12-22,952.0499877929688,820.880615234375,846.91,960.17,2021-01-08,13.37,17.0,INDUSINDBK
2021-01-27,975.6500244140625,783.6787719726562,852.24,975.1,2021-02-03,14.42,7.0,INDUSINDBK
2021-03-16,1050.22,812.3856811523438,1050.22,960.17,2021-05-19,-8.57,64.0,INDUSINDBK
2021-06-21,1045.449951171875,981.88,981.88,1034.8,2021-07-09,5.39,18.0,INDUSINDBK
2021-07-22,1036.5999755859375,952.7955932617188,1004.9,1030.82,2021-09-15,2.58,55.0,INDUSINDBK
2021-11-09,1086.4,830.22705078125,1086.4,914.5,2022-01-14,-15.82,66.0,INDUSINDBK
2022-01-25,975.3499755859375,846.56,846.56,962.51,2022-02-03,13.7,9.0,INDUSINDBK
2022-03-08,968.5999755859375,824.9283447265625,835.26,970.12,2022-04-04,16.15,27.0,INDUSINDBK
2022-05-09,924.2999877929688,853.58056640625,917.36,915.4,2022-06-06,-0.21,28.0,INDUSINDBK
2022-06-14,868.32,763.0611572265625,868.32,881.57,2022-07-20,1.53,36.0,INDUSINDBK
2022-10-27,1169.4000244140625,1115.1165771484375,1155.75,1170.12,2022-11-23,1.24,27.0,INDUSINDBK
2022-12-26,1195.699951171875,1030.54443359375,1155.75,1168.38,2023-03-09,1.09,73.0,INDUSINDBK
2023-03-14,1109.300048828125,991.423583984375,1065.4,1101.86,2023-04-17,3.42,34.0,INDUSINDBK
2023-10-05,1469.0999755859375,1415.74,1415.74,1461.65,2023-10-23,3.24,18.0,INDUSINDBK
2014-03-14,424.26873779296875,297.7156677246094,419.59,410.31,2014-05-16,-2.21,63.0,INFY
2014-05-20,413.98748779296875,287.9422912597656,383.03,412.93,2014-06-20,7.81,31.0,INFY
2014-10-13,492.8187561035156,388.1781005859375,488.59,493.15,2014-10-14,0.93,1.0,INFY
2014-12-09,498.9750061035156,381.20660400390625,498.17,492.52,2015-01-06,-1.13,28.0,INFY
2015-03-10,552.27,381.40509033203125,552.27,509.46,2015-06-02,-7.75,84.0,INFY
2015-06-16,556.3250122070312,377.7101745605469,499.66,549.74,2015-07-22,10.02,36.0,INFY
2015-08-26,553.7249755859375,446.1814270019531,547.62,550.96,2015-09-23,0.61,28.0,INFY
2015-11-17,553.5499877929688,414.7281188964844,542.7,548.94,2015-12-18,1.15,31.0,INFY
2016-01-13,566.5,460.67352294921875,531.14,571.13,2016-01-15,7.53,2.0,INFY
2016-02-15,584.6500244140625,475.43292236328125,550.87,584.86,2016-03-04,6.17,18.0,INFY
2016-06-13,597.2750244140625,417.6853942871094,591.34,520.38,2016-09-19,-12.0,98.0,INFY
2016-09-30,518.13,398.4054870605469,518.13,490.04,2016-12-09,-5.42,70.0,INFY
2017-01-10,492.17498779296875,389.38385009765625,490.94,487.55,2017-02-14,-0.69,35.0,INFY
2017-04-06,501.57,380.092041015625,501.57,478.35,2017-05-19,-4.63,43.0,INFY
2017-06-12,487.67498779296875,390.32916259765625,474.03,485.04,2017-07-12,2.32,30.0,INFY
2017-08-09,510.42498779296875,430.9154357910156,486.24,506.41,2017-08-18,4.15,9.0,INFY
2017-08-21,464.31,368.6746826171875,464.31,457.7,2017-10-09,-1.42,49.0,INFY
2018-04-02,589.2249755859375,475.6237487792969,573.35,581.08,2018-04-23,1.35,21.0,INFY
2018-10-12,679.78,539.9661254882812,679.78,669.19,2018-12-04,-1.56,53.0,INFY
2018-12-27,726.5999755859375,633.7254638671875,656.01,726.25,2019-01-16,10.71,20.0,INFY
2019-03-08,755.0999755859375,619.9766845703125,726.56,755.21,2019-04-02,3.94,25.0,INFY
2019-05-07,733.5499877929688,614.8025512695312,724.0,732.82,2019-05-31,1.22,24.0,INFY
2019-07-08,779.3499755859375,636.3387451171875,720.03,773.12,2019-07-16,7.37,8.0,INFY
2019-08-14,802.2000122070312,713.4463500976562,778.98,791.92,2019-08-26,1.66,12.0,INFY
2019-09-24,768.82,572.3489990234375,768.82,709.43,2019-12-10,-7.72,77.0,INFY
2020-03-02,740.68,481.1676025390625,740.68,665.21,2020-04-24,-10.19,53.0,INFY
2020-08-26,978.4000244140625,834.4505004882812,945.96,974.6,2020-09-15,3.03,20.0,INFY
2021-02-01,1343.550048828125,1239.58837890625,1256.8,1328.33,2021-03-04,5.69,31.0,INFY
2021-05-14,1397.25,1214.539306640625,1333.48,1397.18,2021-05-27,4.78,13.0,INFY
2021-09-30,1792.1500244140625,1671.3192138671875,1711.51,1804.93,2021-10-19,5.46,19.0,INFY
2021-11-01,1820.8499755859375,1685.89,1685.89,1792.69,2021-12-20,6.33,49.0,INFY
2022-01-24,1778.199951171875,1578.875,1773.82,1782.05,2022-03-09,0.46,44.0,INFY
2022-04-08,1832.11,1319.0537109375,1832.11,1507.42,2022-07-08,-17.72,91.0,INFY
2022-08-30,1480.47,1300.65576171875,1480.47,1469.52,2022-10-17,-0.74,48.0,INFY
2022-12-12,1557.75,1392.2945556640625,1557.75,1537.03,2023-01-18,-1.33,37.0,INFY
2023-02-28,1523.18,1209.474853515625,1523.18,1292.7,2023-05-23,-15.13,84.0,INFY
2023-06-26,1335.5,1254.1171875,1276.6,1323.35,2023-07-03,3.66,7.0,INFY
2023-10-03,1457.800048828125,1354.1500244140625,1443.23,1460.56,2023-11-23,1.2,51.0,INFY
2014-02-17,89.66999816894531,75.20223236083984,83.92,89.25,2014-03-06,6.35,17.0,JSWSTEEL
2014-07-09,127.4000015258789,96.24274444580078,119.41,126.36,2014-08-18,5.82,40.0,JSWSTEEL
2014-09-25,124.66999816894531,92.48660278320312,122.51,124.59,2014-10-31,1.7,36.0,JSWSTEEL
2014-11-26,120.1,79.19205474853516,120.1,104.48,2015-02-20,-13.01,86.0,JSWSTEEL
2015-03-17,95.19000244140625,74.8564224243164,93.14,94.72,2015-04-13,1.7,27.0,JSWSTEEL
2015-05-08,91.18499755859375,69.38140106201172,89.44,88.55,2015-08-05,-1.0,89.0,JSWSTEEL
2015-09-28,94.375,71.98614501953125,88.54,94.15,2015-12-02,6.34,65.0,JSWSTEEL
2016-01-14,110.7249984741211,83.32195281982422,99.19,109.95,2016-01-27,10.85,13.0,JSWSTEEL
2016-02-15,112.4000015258789,96.30714416503906,102.31,110.55,2016-02-24,8.05,9.0,JSWSTEEL
2016-05-12,137.56500244140625,108.70539093017578,129.53,137.11,2016-05-30,5.85,18.0,JSWSTEEL
2016-06-27,144.4600067138672,123.7769546508789,139.48,144.87,2016-06-30,3.86,3.0,JSWSTEEL
2016-09-19,181.47500610351562,144.54611206054688,174.44,179.98,2016-10-13,3.18,24.0,JSWSTEEL
2016-10-28,175.64999389648438,132.00216674804688,166.83,176.46,2017-01-06,5.77,70.0,JSWSTEEL
2017-02-14,192.4499969482422,151.7934112548828,188.69,193.28,2017-03-17,2.43,31.0,JSWSTEEL
2017-05-24,200.14999389648438,174.31871032714844,194.32,199.3,2017-06-22,2.56,29.0,JSWSTEEL
2017-09-26,259.45001220703125,225.9654541015625,238.44,260.64,2017-10-25,9.31,29.0,JSWSTEEL
2017-12-04,264.5,210.898193359375,254.77,262.68,2017-12-26,3.1,22.0,JSWSTEEL
2018-02-07,310.75,270.6446838378906,289.34,312.23,2018-02-14,7.91,7.0,JSWSTEEL
2018-03-09,295.8500061035156,246.99864196777344,292.45,299.54,2018-04-05,2.42,27.0,JSWSTEEL
2018-05-22,343.5,273.6058654785156,310.54,341.58,2018-06-08,10.0,17.0,JSWSTEEL
2018-06-27,327.8500061035156,260.6593017578125,326.07,323.92,2018-07-31,-0.66,34.0,JSWSTEEL
2018-10-01,380.8500061035156,230.21090698242188,376.87,284.92,2019-02-25,-24.4,147.0,JSWSTEEL
2019-05-09,289.44,228.97889709472656,289.44,274.32,2019-07-02,-5.22,54.0,JSWSTEEL
2019-07-11,260.6,186.8103485107422,260.6,220.94,2019-09-13,-15.22,64.0,JSWSTEEL
2019-10-09,234.39999389648438,193.21139526367188,208.34,234.52,2019-10-31,12.57,22.0,JSWSTEEL
2020-01-29,288.75,227.62261962890625,260.29,287.21,2020-02-12,10.34,14.0,JSWSTEEL
2020-03-02,243.41,127.74833679199219,243.41,163.18,2020-04-21,-32.96,50.0,JSWSTEEL
2020-09-23,291.3500061035156,237.23480224609375,276.27,288.55,2020-10-07,4.44,14.0,JSWSTEEL
2021-01-27,417.6499938964844,336.6064453125,382.5,414.92,2021-02-09,8.48,13.0,JSWSTEEL
2021-06-21,699.0999755859375,617.47119140625,660.18,699.98,2021-07-16,6.03,25.0,JSWSTEEL
2021-08-23,699.48,592.4025268554688,699.48,692.02,2021-10-18,-1.07,56.0,JSWSTEEL
2021-11-11,694.5,569.200439453125,665.71,688.54,2022-01-06,3.43,56.0,JSWSTEEL
2022-01-25,664.8499755859375,532.6663818359375,623.1,655.71,2022-03-15,5.23,49.0,JSWSTEEL
2022-04-26,725.96,494.4016418457031,725.96,570.58,2022-06-28,-21.4,63.0,JSWSTEEL
2022-09-27,679.5999755859375,613.9141235351562,652.65,673.22,2022-10-28,3.15,31.0,JSWSTEEL
2023-01-25,726.61,659.6216430664062,726.61,686.95,2023-04-03,-5.46,68.0,JSWSTEEL
2023-05-15,729.75,689.147216796875,705.41,726.1,2023-06-08,2.93,24.0,JSWSTEEL
2023-08-28,824.25,779.38,779.38,829.63,2023-09-12,6.45,15.0,JSWSTEEL
2023-09-29,782.0499877929688,724.4500122070312,779.73,781.08,2023-11-28,0.17,60.0,JSWSTEEL
