buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2019-06-18,622.0499877929688,571.4442749023438,591.54,623.27,2019-07-01,5.36,13.0,POLYCAB
2019-07-25,593.6500244140625,522.754638671875,590.84,590.73,2019-08-30,-0.02,36.0,POLYCAB
2020-02-04,1138.0999755859375,997.96,997.96,1126.34,2020-02-24,12.86,20.0,POLYCAB
2020-03-05,1064.29,569.556640625,1064.29,776.1,2020-06-03,-27.08,90.0,POLYCAB
2020-09-10,881.25,797.6150512695312,841.69,898.39,2020-10-26,6.74,46.0,POLYCAB
2020-12-22,1144.6500244140625,1006.81,1006.81,1144.65,2021-01-06,13.69,15.0,POLYCAB
2021-03-19,1390.699951171875,1318.56,1318.56,1395.98,2021-03-30,5.87,11.0,POLYCAB
2021-07-16,2033.550048828125,1769.544677734375,1918.29,2042.09,2021-08-31,6.45,46.0,POLYCAB
2021-10-21,2532.5,2193.6962890625,2311.8,2512.38,2021-11-17,8.68,27.0,POLYCAB
2021-11-30,2545.300048828125,2240.14,2240.14,2522.32,2021-12-14,12.6,14.0,POLYCAB
2022-02-09,2418.5,2174.97998046875,2382.0,2435.76,2022-03-17,2.26,36.0,POLYCAB
2022-05-05,2485.06,2054.53466796875,2485.06,2189.0,2022-07-21,-11.91,77.0,POLYCAB
2022-11-17,2733.800048828125,2513.230224609375,2612.75,2705.75,2022-12-12,3.56,25.0,POLYCAB
2022-12-26,2753.60009765625,2527.57,2527.57,2726.35,2023-01-19,7.86,24.0,POLYCAB
2023-03-14,3051.050048828125,2763.509033203125,2899.42,3028.63,2023-04-13,4.46,30.0,POLYCAB
2023-10-26,5314.39990234375,4871.7998046875,5000.88,5344.14,2023-11-22,6.86,27.0,POLYCAB
2024-01-10,5020.93,3878.449951171875,5020.93,,,,,POLYCAB
2014-02-17,142.1999969482422,74.53031921386719,131.65,140.29,2014-03-12,6.56,23.0,POLYPLEX
2014-05-09,173.0500030517578,88.59097290039062,151.75,174.12,2014-05-21,14.74,12.0,POLYPLEX
2014-09-26,265.1000061035156,139.96824645996094,253.81,263.97,2014-11-12,4.0,47.0,POLYPLEX
2014-11-20,231.10000610351562,108.2795181274414,226.12,200.99,2015-04-06,-11.11,137.0,POLYPLEX
2015-05-08,201.5500030517578,119.15772247314453,195.22,199.1,2015-06-02,1.99,25.0,POLYPLEX
2015-06-04,194.9499969482422,106.12165069580078,187.08,193.18,2015-07-03,3.26,29.0,POLYPLEX
2015-08-25,214.64999389648438,126.90255737304688,212.21,211.59,2015-09-23,-0.29,29.0,POLYPLEX
2015-11-03,248.9499969482422,134.9387969970703,231.65,247.41,2015-12-02,6.8,29.0,POLYPLEX
2016-01-08,247.28,126.40973663330078,247.28,228.8,2016-02-09,-7.47,32.0,POLYPLEX
2016-02-15,225.89999389648438,121.59156036376953,217.13,226.81,2016-04-21,4.46,66.0,POLYPLEX
2016-08-11,293.29998779296875,162.59092712402344,279.39,291.54,2016-08-16,4.35,5.0,POLYPLEX
2016-09-14,294.70001220703125,176.38710021972656,284.41,297.5,2016-09-19,4.6,5.0,POLYPLEX
2016-09-30,342.3999938964844,206.8128662109375,315.47,340.74,2016-10-18,8.01,18.0,POLYPLEX
2016-11-07,370.6000061035156,201.98077392578125,331.65,373.12,2016-12-14,12.5,37.0,POLYPLEX
2017-02-09,397.6499938964844,219.96377563476562,379.24,398.0,2017-03-17,4.95,36.0,POLYPLEX
2017-05-22,472.35,256.3957824707031,472.35,452.73,2017-07-11,-4.15,50.0,POLYPLEX
2017-08-11,471.1000061035156,265.08453369140625,440.14,465.66,2017-09-04,5.8,24.0,POLYPLEX
2017-09-26,461.5,265.6982116699219,440.14,451.73,2017-10-10,2.63,14.0,POLYPLEX
2017-11-30,557.4000244140625,322.2882385253906,532.65,557.9,2017-12-13,4.74,13.0,POLYPLEX
2018-01-18,567.93,308.6861267089844,567.93,509.49,2018-03-01,-10.29,42.0,POLYPLEX
2018-03-23,481.45001220703125,289.1215515136719,464.56,482.43,2018-04-19,3.85,27.0,POLYPLEX
2018-04-27,486.8500061035156,271.29595947265625,478.28,489.09,2018-06-01,2.26,35.0,POLYPLEX
2018-06-26,454.8500061035156,272.38031005859375,442.2,452.68,2018-08-02,2.37,37.0,POLYPLEX
2018-10-03,584.5499877929688,324.4777526855469,531.14,578.1,2018-11-13,8.84,41.0,POLYPLEX
2018-12-04,540.29,306.2803955078125,540.29,515.36,2019-03-06,-4.61,92.0,POLYPLEX
2019-05-03,583.9500122070312,331.02691650390625,510.59,582.08,2019-05-22,14.0,19.0,POLYPLEX
2019-06-18,543.15,313.3999328613281,543.15,457.7,2019-09-24,-15.73,98.0,POLYPLEX
2019-10-01,479.6000061035156,305.9278869628906,432.8,480.49,2019-10-23,11.02,22.0,POLYPLEX
2019-11-27,505.3500061035156,336.0819396972656,468.83,504.22,2019-12-30,7.55,33.0,POLYPLEX
2020-02-25,522.6,216.7274627685547,522.6,433.97,2020-04-28,-16.96,63.0,POLYPLEX
2020-05-27,440.04998779296875,305.0251770019531,405.01,437.95,2020-06-02,8.13,6.0,POLYPLEX
2020-09-24,772.2999877929688,601.9395751953125,666.31,768.14,2020-10-20,15.28,26.0,POLYPLEX
2020-12-22,744.5,541.9005737304688,715.06,746.65,2021-02-05,4.42,45.0,POLYPLEX
2021-04-13,893.8499755859375,701.6285400390625,799.13,863.66,2021-04-19,8.08,6.0,POLYPLEX
2021-08-11,1565.699951171875,1311.8043212890625,1427.6,1568.82,2021-09-07,9.89,27.0,POLYPLEX
2021-10-25,1745.949951171875,1567.4390869140625,1708.5,1771.1,2021-11-25,3.66,31.0,POLYPLEX
2022-01-24,1997.449951171875,1613.633544921875,1821.06,1999.95,2022-02-09,9.82,16.0,POLYPLEX
2022-02-25,2085.300048828125,1710.0740966796875,1809.0,2118.16,2022-03-16,17.09,19.0,POLYPLEX
2022-05-10,2618.89990234375,2010.9053955078125,2399.69,2641.18,2022-06-03,10.06,24.0,POLYPLEX
2022-06-17,2367.5,1838.3118896484375,1999.95,2373.07,2022-07-25,18.66,38.0,POLYPLEX
2022-08-22,2185.77,1604.6331787109375,2185.77,1825.83,2022-11-18,-16.47,88.0,POLYPLEX
2022-12-07,1763.72,1437.6673583984375,1763.72,1650.7,2023-01-19,-6.41,43.0,POLYPLEX
2023-02-08,1498.86,1117.070068359375,1498.86,1368.12,2023-05-02,-8.72,83.0,POLYPLEX
2023-06-02,1356.2,1010.618408203125,1356.2,1092.51,2023-12-04,-19.44,185.0,POLYPLEX
2023-12-21,1110.949951171875,1006.7000122070312,1009.02,1112.41,2024-01-03,10.25,13.0,POLYPLEX
2014-06-23,106.9000015258789,91.76,91.76,103.98,2014-08-19,13.32,57.0,POONAWALLA
2014-09-25,123.25,117.98820495605469,118.34,122.48,2014-11-05,3.5,41.0,POONAWALLA
2014-11-17,111.30000305175781,92.95458221435547,111.0,109.45,2015-01-06,-1.4,50.0,POONAWALLA
2015-02-03,99.24,79.83948516845703,99.24,97.56,2015-04-08,-1.69,64.0,POONAWALLA
2015-05-07,98.05000305175781,85.53545379638672,91.45,99.35,2015-05-21,8.64,14.0,POONAWALLA
2015-06-08,94.3499984741211,81.13185119628906,94.32,92.53,2015-07-08,-1.9,30.0,POONAWALLA
2015-07-31,103.80000305175781,89.9,89.9,104.47,2015-08-05,16.21,5.0,POONAWALLA
2015-08-24,92.9000015258789,77.51335144042969,87.43,96.42,2015-10-06,10.28,43.0,POONAWALLA
2015-11-10,90.94999694824219,87.84846496582031,90.0,89.6,2015-11-18,-0.44,8.0,POONAWALLA
2015-12-31,93.16,67.5645980834961,93.16,85.57,2016-02-18,-8.15,49.0,POONAWALLA
2016-03-17,88.69999694824219,72.10432434082031,80.2,88.46,2016-04-18,10.3,32.0,POONAWALLA
2016-07-28,104.52,93.10542297363281,104.52,103.13,2016-09-26,-1.33,60.0,POONAWALLA
2016-11-07,108.75,98.84844970703125,104.52,105.87,2016-12-12,1.29,35.0,POONAWALLA
2016-12-27,103.0,89.8932113647461,100.45,102.93,2017-02-07,2.47,42.0,POONAWALLA
2017-02-27,100.44999694824219,93.0567398071289,96.43,99.7,2017-03-15,3.39,16.0,POONAWALLA
2017-09-22,172.56,156.03890991210938,172.56,173.48,2018-01-08,0.53,108.0,POONAWALLA
2018-02-01,163.8000030517578,142.20030212402344,159.39,162.63,2018-04-05,2.03,63.0,POONAWALLA
2018-06-05,160.8,132.6648712158203,160.8,150.39,2018-08-31,-6.47,87.0,POONAWALLA
2018-09-14,137.63,94.12019348144531,137.63,110.84,2018-11-13,-19.47,60.0,POONAWALLA
2018-12-11,107.0,80.89221954345703,103.51,105.47,2019-02-26,1.89,77.0,POONAWALLA
2019-06-21,136.10000610351562,126.33,126.33,136.31,2019-07-03,7.9,12.0,POONAWALLA
2019-07-09,116.58,45.4820556640625,116.58,54.68,2019-11-04,-53.1,118.0,POONAWALLA
2019-11-13,53.25,36.99140930175781,48.74,52.34,2019-12-04,7.39,21.0,POONAWALLA
2020-02-04,55.27,16.832334518432617,55.27,21.49,2020-04-24,-61.12,80.0,POONAWALLA
2020-05-07,16.049999237060547,13.158018112182617,15.48,16.77,2020-06-10,8.33,34.0,POONAWALLA
2020-07-20,28.25,24.57,24.57,28.31,2020-08-05,15.22,16.0,POONAWALLA
2020-09-25,35.95000076293945,32.2247314453125,32.76,36.07,2020-10-20,10.1,25.0,POONAWALLA
2020-12-14,43.20000076293945,38.33203887939453,42.66,43.48,2021-01-11,1.92,28.0,POONAWALLA
2021-03-30,118.19999694824219,104.17178344726562,112.01,116.42,2021-05-03,3.94,34.0,POONAWALLA
2021-09-20,174.5,146.9725799560547,172.06,160.59,2021-10-29,-6.67,39.0,POONAWALLA
2022-02-08,256.1499938964844,216.43698120117188,253.76,255.91,2022-03-22,0.85,42.0,POONAWALLA
2022-05-05,283.41,214.99705505371094,283.41,259.99,2022-06-06,-8.26,32.0,POONAWALLA
2022-06-21,254.1999969482422,220.09,220.09,251.49,2022-07-11,14.27,20.0,POONAWALLA
2022-09-27,326.45001220703125,287.83,287.83,328.15,2022-10-12,14.01,15.0,POONAWALLA
2022-11-04,314.1000061035156,244.75831604003906,309.54,305.46,2023-01-02,-1.32,59.0,POONAWALLA
2023-01-30,312.70001220703125,289.0654296875,290.44,311.93,2023-02-15,7.4,16.0,POONAWALLA
2023-03-14,302.20001220703125,274.19696044921875,288.74,302.48,2023-04-18,4.76,35.0,POONAWALLA
2023-06-27,368.3999938964844,339.74,339.74,368.1,2023-07-06,8.35,9.0,POONAWALLA
2023-09-05,406.02,347.70001220703125,406.02,387.75,2023-11-09,-4.5,65.0,POONAWALLA
2014-07-10,117.79,46.516117095947266,117.79,101.21,2014-10-20,-14.08,102.0,PFC
2014-12-16,122.72000122070312,52.06733703613281,110.95,122.42,2015-01-05,10.34,20.0,PFC
2015-02-11,115.04000091552734,53.209075927734375,114.81,114.62,2015-04-13,-0.17,61.0,PFC
2015-04-30,111.13999938964844,51.512542724609375,105.57,109.93,2015-05-25,4.13,25.0,PFC
2015-06-05,102.87,39.786617279052734,102.87,91.54,2015-09-21,-11.01,108.0,PFC
2015-11-09,91.96,40.638816833496094,91.96,86.92,2015-12-22,-5.48,43.0,PFC
2016-01-05,79.94,31.50931167602539,79.94,67.2,2016-03-11,-15.94,66.0,PFC
2016-05-12,67.76000213623047,35.82543182373047,66.05,68.46,2016-07-01,3.65,50.0,PFC
2016-09-30,102.12000274658203,57.32597351074219,91.98,102.6,2016-10-24,11.55,24.0,PFC
2016-11-03,106.08000183105469,51.128578186035156,94.75,106.19,2016-11-28,12.07,25.0,PFC
2016-12-26,103.36000061035156,51.93692398071289,95.27,103.12,2017-01-11,8.24,16.0,PFC
2017-02-16,109.95999908447266,59.03251266479492,102.31,110.13,2017-02-23,7.64,7.0,PFC
2017-05-22,125.26,57.1702995300293,125.26,102.01,2017-07-24,-18.56,63.0,PFC
2017-07-31,109.36000061035156,64.11139678955078,99.66,110.01,2017-08-08,10.39,8.0,PFC
2017-08-14,102.87999725341797,60.312564849853516,95.11,102.37,2017-09-14,7.63,31.0,PFC
2017-09-28,105.91999816894531,56.25575637817383,97.44,105.79,2017-10-24,8.57,26.0,PFC
2017-11-16,99.04000091552734,57.16147232055664,98.41,99.46,2018-01-02,1.07,47.0,PFC
2018-01-18,98.29,36.619384765625,98.29,67.02,2018-06-12,-31.81,145.0,PFC
2018-06-28,62.439998626708984,34.615966796875,60.46,62.25,2018-07-26,2.96,28.0,PFC
2018-09-24,67.31999969482422,37.63377380371094,65.12,65.03,2018-10-26,-0.14,32.0,PFC
2018-11-30,80.4800033569336,42.80714416503906,74.45,80.4,2018-12-28,7.99,28.0,PFC
2019-01-29,85.95999908447266,50.46577835083008,81.12,86.09,2019-02-20,6.13,22.0,PFC
2019-04-30,95.27999877929688,54.06684112548828,92.38,94.76,2019-05-28,2.58,28.0,PFC
2019-07-09,102.68000030517578,51.657684326171875,101.79,88.12,2019-09-12,-13.43,65.0,PFC
2019-09-20,84.87999725341797,46.408226013183594,79.88,84.06,2019-10-29,5.23,39.0,PFC
2019-12-09,94.31999969482422,59.79813766479492,87.84,93.65,2020-01-01,6.61,23.0,PFC
2020-01-22,100.27999877929688,55.208030700683594,85.91,100.02,2020-02-10,16.42,19.0,PFC
2020-03-09,86.03,41.945045471191406,86.03,72.71,2020-06-23,-15.48,106.0,PFC
2020-07-15,69.0,44.5788688659668,65.45,69.05,2020-08-07,5.5,23.0,PFC
2020-09-10,72.36,46.26003646850586,72.36,71.24,2020-10-26,-1.55,46.0,PFC
2021-01-27,99.95999908447266,61.698726654052734,91.66,99.9,2021-02-04,8.99,8.0,PFC
2021-03-22,99.29,63.512176513671875,99.29,94.05,2021-05-12,-5.28,51.0,PFC
2021-07-05,103.95999908447266,75.21900177001953,98.01,104.28,2021-08-02,6.4,28.0,PFC
2021-08-24,105.76000213623047,83.55272674560547,99.01,105.71,2021-09-09,6.77,16.0,PFC
2021-10-29,108.14,74.52301025390625,108.14,98.98,2022-01-10,-8.47,73.0,PFC
2022-01-25,95.80000305175781,72.28732299804688,94.43,95.32,2022-04-05,0.94,70.0,PFC
2022-05-05,92.14,73.1557388305664,92.14,88.75,2022-06-06,-3.68,32.0,PFC
2022-06-14,87.16000366210938,69.2698745727539,83.62,86.45,2022-07-11,3.38,27.0,PFC
2022-09-02,94.87,73.46380615234375,94.87,87.88,2022-10-28,-7.37,56.0,PFC
2022-12-26,119.76000213623047,101.40150451660156,105.93,120.12,2023-01-03,13.4,8.0,PFC
2023-01-30,119.68000030517578,109.71,109.71,118.72,2023-02-22,8.21,23.0,PFC
2023-09-04,244.0800018310547,208.2,208.2,246.68,2023-09-11,18.48,7.0,PFC
2023-10-27,257.6499938964844,235.67,235.67,258.55,2023-11-03,9.71,7.0,PFC
2014-02-20,54.9000129699707,31.32326889038086,53.48,54.43,2014-03-07,1.78,15.0,POWERGRID
2014-05-05,62.71876525878906,34.59354782104492,58.96,62.91,2014-05-13,6.7,8.0,POWERGRID
2014-08-04,77.54064178466797,43.604732513427734,74.06,76.85,2014-09-12,3.77,39.0,POWERGRID
2014-10-17,78.72189331054688,47.86259460449219,76.29,78.92,2014-10-22,3.45,5.0,POWERGRID
2014-11-26,78.3,44.80171203613281,78.3,77.24,2015-01-01,-1.35,36.0,POWERGRID
2015-03-16,85.89376831054688,49.79948043823242,82.28,85.52,2015-04-13,3.94,28.0,POWERGRID
2015-04-30,80.49376678466797,48.26851272583008,80.33,79.76,2015-06-02,-0.71,33.0,POWERGRID
2015-06-22,80.32501983642578,47.477230072021484,79.62,80.09,2015-07-23,0.59,31.0,POWERGRID
2015-08-11,79.14,42.52307891845703,79.14,76.12,2015-10-21,-3.82,71.0,POWERGRID
2015-10-30,76.61251831054688,47.529632568359375,72.64,76.17,2015-12-01,4.86,32.0,POWERGRID
2015-12-14,78.44064331054688,44.720428466796875,71.96,78.1,2015-12-22,8.53,8.0,POWERGRID
2016-01-20,83.16564178466797,46.98872375488281,76.09,82.78,2016-02-01,8.79,12.0,POWERGRID
2016-02-26,77.70939636230469,45.71690368652344,75.47,77.74,2016-03-30,3.01,33.0,POWERGRID
2016-05-12,83.33439636230469,52.07965850830078,80.22,83.39,2016-05-24,3.95,12.0,POWERGRID
2016-09-16,106.0031509399414,61.627464294433594,99.66,104.1,2016-11-11,4.46,56.0,POWERGRID
2016-12-26,105.77815246582031,63.546661376953125,103.08,105.25,2017-01-04,2.11,9.0,POWERGRID
2017-02-28,110.98127746582031,67.88768005371094,108.48,111.6,2017-04-03,2.88,34.0,POWERGRID
2017-05-23,118.26565551757812,71.17921447753906,114.73,118.09,2017-06-14,2.93,22.0,POWERGRID
2017-08-14,123.94,73.43396759033203,123.94,120.89,2017-10-25,-2.46,72.0,POWERGRID
2017-11-16,117.08,71.00382995605469,117.08,111.35,2018-04-04,-4.89,139.0,POWERGRID
2018-06-01,116.96,65.33499145507812,116.96,104.19,2018-08-02,-10.92,62.0,POWERGRID
2018-10-03,107.69,70.45117950439453,107.69,104.66,2018-11-13,-2.81,41.0,POWERGRID
2018-11-26,108.30940246582031,67.93167114257812,101.78,107.96,2018-12-18,6.07,22.0,POWERGRID
2019-01-16,108.82,66.28358459472656,108.82,105.22,2019-03-08,-3.31,51.0,POWERGRID
2019-04-22,109.78,70.44017028808594,109.78,107.18,2019-05-31,-2.37,39.0,POWERGRID
2019-08-06,113.4,72.87308502197266,113.4,106.65,2020-01-01,-5.95,148.0,POWERGRID
2020-02-03,110.84065246582031,75.11842346191406,102.27,109.73,2020-03-05,7.29,31.0,POWERGRID
2020-03-11,102.03752136230469,60.66872024536133,101.47,94.7,2020-04-20,-6.67,40.0,POWERGRID
2020-05-19,96.4406509399414,72.15853118896484,87.62,97.08,2020-06-08,10.8,20.0,POWERGRID
2020-07-17,102.2343978881836,76.49352264404297,91.38,100.46,2020-07-24,9.94,7.0,POWERGRID
2020-09-08,99.41,67.56840515136719,99.41,95.17,2020-10-26,-4.27,48.0,POWERGRID
2020-12-22,110.33440399169922,88.08811950683594,104.84,110.82,2021-01-07,5.7,16.0,POWERGRID
2021-01-29,116.15628051757812,82.83381652832031,106.67,115.58,2021-02-04,8.35,6.0,POWERGRID
2021-04-07,125.66252899169922,92.57524871826172,119.22,125.03,2021-05-12,4.87,35.0,POWERGRID
2021-07-29,140.25,102.72330474853516,128.89,137.46,2021-08-13,6.65,15.0,POWERGRID
2021-09-09,137.96249389648438,115.55072021484375,129.95,136.94,2021-09-29,5.38,20.0,POWERGRID
2021-10-29,145.64999389648438,114.32579040527344,140.88,144.21,2021-11-23,2.36,25.0,POWERGRID
2021-12-23,160.9875030517578,131.09178161621094,152.63,159.62,2022-01-21,4.58,29.0,POWERGRID
2022-02-16,163.3874969482422,126.98944854736328,149.69,161.15,2022-03-04,7.66,16.0,POWERGRID
2022-06-10,167.37,137.2230224609375,167.37,166.67,2022-08-03,-0.42,54.0,POWERGRID
2022-09-23,164.54,135.2219696044922,164.54,163.32,2022-10-25,-0.74,32.0,POWERGRID
2022-11-15,163.8000030517578,145.09329223632812,158.29,162.91,2023-01-18,2.92,64.0,POWERGRID
2023-06-01,181.2375030517578,173.2466278076172,175.59,180.59,2023-06-13,2.85,12.0,POWERGRID
2023-07-14,199.53750610351562,172.09954833984375,183.16,195.52,2023-08-01,6.75,18.0,POWERGRID
2014-02-17,47.0,35.422332763671875,42.86,46.27,2014-03-10,7.96,21.0,PRAJIND
2014-05-05,59.95000076293945,43.596717834472656,52.91,60.45,2014-05-20,14.25,15.0,PRAJIND
2014-07-14,66.19999694824219,49.82194900512695,64.17,66.52,2014-08-27,3.66,44.0,PRAJIND
2014-09-26,69.9000015258789,52.91434097290039,61.0,69.8,2014-11-07,14.43,42.0,PRAJIND
2014-12-04,66.18,47.159053802490234,66.18,64.18,2015-01-30,-3.02,57.0,PRAJIND
2015-03-11,68.0,58.41194152832031,63.16,67.66,2015-03-16,7.12,5.0,PRAJIND
2015-03-23,68.6500015258789,49.9078483581543,62.81,69.65,2015-04-07,10.89,15.0,PRAJIND
2015-05-14,70.5,50.4661979675293,59.35,74.62,2015-06-01,25.73,18.0,PRAJIND
2015-08-11,101.25,68.41617584228516,101.25,84.38,2015-09-28,-16.66,48.0,PRAJIND
2015-11-02,92.9000015258789,70.72576904296875,87.28,92.83,2015-12-17,6.36,45.0,PRAJIND
2016-01-18,95.0999984741211,66.6295166015625,80.75,93.03,2016-02-03,15.21,16.0,PRAJIND
2016-02-26,83.69999694824219,63.7969970703125,75.93,83.68,2016-03-18,10.21,21.0,PRAJIND
2016-05-12,94.55000305175781,72.86602020263672,94.47,94.33,2016-07-01,-0.15,50.0,PRAJIND
2016-08-03,92.05000305175781,73.22147369384766,84.37,92.04,2016-08-23,9.09,20.0,PRAJIND
2016-09-27,86.33,63.1357536315918,86.33,81.64,2017-01-03,-5.43,98.0,PRAJIND
2017-02-14,83.0,68.64513397216797,79.9,82.09,2017-04-07,2.74,52.0,PRAJIND
2017-04-20,85.6500015258789,76.10946655273438,79.39,85.97,2017-04-27,8.29,7.0,PRAJIND
2017-05-23,82.1500015258789,66.82349395751953,80.5,79.45,2017-07-17,-1.3,55.0,PRAJIND
2017-08-10,73.77,59.95491027832031,73.77,72.49,2017-09-19,-1.74,40.0,PRAJIND
2017-09-28,79.1500015258789,59.6371955871582,67.33,80.4,2017-11-01,19.41,34.0,PRAJIND
2018-01-31,106.6500015258789,70.39369201660156,104.82,91.54,2018-04-06,-12.67,65.0,PRAJIND
2018-05-22,93.21,66.58126831054688,93.21,80.1,2018-07-26,-14.07,65.0,PRAJIND
2018-08-24,84.55000305175781,78.3370361328125,81.4,84.13,2018-08-30,3.35,6.0,PRAJIND
2018-11-30,114.5999984741211,94.1341552734375,106.48,112.44,2018-12-20,5.6,20.0,PRAJIND
2019-04-05,147.64999389648438,109.3449478149414,147.53,147.26,2019-05-28,-0.18,53.0,PRAJIND
2019-07-09,128.79,90.44660949707031,128.79,115.32,2019-09-12,-10.46,65.0,PRAJIND
2019-10-07,107.44999694824219,92.23575592041016,104.52,107.36,2020-01-02,2.72,87.0,PRAJIND
2020-02-04,107.08,43.848995208740234,107.08,65.92,2020-04-17,-38.44,73.0,PRAJIND
2020-05-11,61.20000076293945,53.402687072753906,57.28,61.59,2020-06-02,7.52,22.0,PRAJIND
2020-07-28,67.55000305175781,57.567115783691406,63.31,66.67,2020-08-12,5.31,15.0,PRAJIND
2020-09-09,76.80000305175781,63.005374908447266,65.83,77.06,2020-09-18,17.06,9.0,PRAJIND
2021-01-29,133.85000610351562,120.5,120.5,134.13,2021-02-08,11.31,10.0,PRAJIND
2021-08-11,359.70001220703125,302.9538879394531,335.87,359.19,2021-09-13,6.94,33.0,PRAJIND
2021-10-21,359.1000061035156,312.1194152832031,321.6,363.18,2021-11-03,12.93,13.0,PRAJIND
2021-11-29,367.70001220703125,304.9742736816406,306.88,363.18,2022-01-06,18.35,38.0,PRAJIND
2022-02-15,386.6499938964844,312.5628662109375,342.35,387.06,2022-03-22,13.06,35.0,PRAJIND
2022-05-05,395.97,306.8467712402344,395.97,340.84,2022-06-22,-13.92,48.0,PRAJIND
2022-08-23,406.8999938964844,375.87,375.87,410.64,2022-08-30,9.25,7.0,PRAJIND
2022-09-26,443.6499938964844,398.58,398.58,444.76,2022-10-07,11.59,11.0,PRAJIND
2022-11-11,410.89,330.38641357421875,410.89,364.62,2023-02-08,-11.26,89.0,PRAJIND
2023-03-15,350.3500061035156,299.7171936035156,341.2,350.94,2023-04-21,2.85,37.0,PRAJIND
2023-06-26,397.3500061035156,365.21075439453125,377.33,398.5,2023-07-10,5.61,14.0,PRAJIND
2023-10-25,585.7999877929688,517.3499755859375,541.29,585.06,2023-11-20,8.09,26.0,PRAJIND
2023-12-11,538.68,518.0999755859375,538.68,,,,,PRAJIND
2014-02-17,145.75,125.28949737548828,133.66,146.26,2014-03-06,9.43,17.0,PRESTIGE
2014-05-07,182.25,155.5693817138672,162.91,179.5,2014-05-15,10.18,8.0,PRESTIGE
2014-08-20,234.89999389648438,202.92416381835938,233.11,232.53,2014-10-13,-0.25,54.0,PRESTIGE
2014-12-15,246.0500030517578,210.03012084960938,241.2,242.63,2015-01-16,0.59,32.0,PRESTIGE
2015-03-13,279.6000061035156,224.81423950195312,264.82,278.35,2015-05-12,5.11,60.0,PRESTIGE
2015-06-01,256.22,175.59739685058594,256.22,216.71,2015-09-15,-15.42,106.0,PRESTIGE
2015-11-03,215.0500030517578,181.17478942871094,203.51,214.22,2015-12-03,5.26,30.0,PRESTIGE
2016-01-05,192.11,125.21809387207031,192.11,160.19,2016-03-23,-16.62,78.0,PRESTIGE
2016-06-27,188.0,176.38,176.38,185.37,2016-07-05,5.1,8.0,PRESTIGE
2016-08-29,208.6999969482422,170.65383911132812,181.5,206.96,2016-09-09,14.03,11.0,PRESTIGE
2016-11-07,184.92,139.83261108398438,184.92,162.14,2016-12-15,-12.32,38.0,PRESTIGE
2017-01-23,184.39999389648438,154.8803253173828,167.63,182.68,2017-02-10,8.98,18.0,PRESTIGE
2017-03-10,179.89999389648438,160.05752563476562,168.79,179.55,2017-03-17,6.37,7.0,PRESTIGE
2017-05-19,250.75,216.71633911132812,235.57,248.95,2017-06-09,5.68,21.0,PRESTIGE
2017-08-11,266.6000061035156,246.1828155517578,250.9,268.65,2017-08-17,7.07,6.0,PRESTIGE
2017-09-13,280.6000061035156,252.18255615234375,259.09,279.59,2017-09-20,7.91,7.0,PRESTIGE
2017-09-26,288.8500061035156,252.46,252.46,287.56,2017-10-09,13.9,13.0,PRESTIGE
2017-11-09,320.6499938964844,281.35,281.35,320.29,2017-11-23,13.84,14.0,PRESTIGE
2017-12-15,338.6000061035156,286.275390625,294.06,336.31,2018-01-05,14.37,21.0,PRESTIGE
2018-02-06,322.04998779296875,280.3944091796875,291.25,321.73,2018-02-20,10.47,14.0,PRESTIGE
2018-03-21,308.29998779296875,271.4998779296875,296.27,308.75,2018-04-09,4.21,19.0,PRESTIGE
2018-05-07,292.45,222.02137756347656,292.45,273.92,2018-06-18,-6.34,42.0,PRESTIGE
2018-07-17,253.5500030517578,165.5318145751953,251.25,196.01,2018-11-30,-21.99,136.0,PRESTIGE
2019-01-28,211.8000030517578,189.76551818847656,207.23,213.53,2019-02-20,3.04,23.0,PRESTIGE
2019-05-14,280.6000061035156,245.17,245.17,284.12,2019-05-28,15.89,14.0,PRESTIGE
2019-07-09,287.5,254.6981658935547,260.24,284.32,2019-08-09,9.25,31.0,PRESTIGE
2019-09-18,307.95001220703125,266.48492431640625,277.38,306.41,2019-10-24,10.47,36.0,PRESTIGE
2019-11-25,298.70001220703125,291.45,291.45,298.15,2019-11-28,2.3,3.0,PRESTIGE
2020-02-27,332.0,133.61048889160156,332.0,169.15,2020-06-04,-49.05,98.0,PRESTIGE
2020-07-14,220.85000610351562,169.57679748535156,189.94,223.08,2020-08-07,17.45,24.0,PRESTIGE
2020-09-10,258.04998779296875,227.88,227.88,251.73,2020-10-20,10.47,40.0,PRESTIGE
2020-10-30,260.20001220703125,245.22,245.22,257.21,2020-11-18,4.89,19.0,PRESTIGE
2020-12-22,290.95001220703125,253.20101928710938,268.33,288.55,2021-01-12,7.54,21.0,PRESTIGE
2021-03-17,304.3500061035156,273.859375,277.38,305.42,2021-03-25,10.11,8.0,PRESTIGE
2021-04-23,287.75,264.198974609375,274.36,287.51,2021-06-04,4.79,42.0,PRESTIGE
2021-08-24,372.25,329.04,329.04,370.39,2021-09-02,12.57,9.0,PRESTIGE
2021-10-22,514.8499755859375,423.67584228515625,426.12,512.18,2021-11-10,20.2,19.0,PRESTIGE
2022-01-25,472.35,403.4913330078125,472.35,461.63,2022-03-17,-2.27,51.0,PRESTIGE
